user_ids,endpoints,status_codes,latencies,times,error_intervals
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14942097663879395,1748041478.166588,1.1508548259735107
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.4656033515930176,1748041479.6325486,
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,3.766589879989624,1748041484.399897,6.233309030532837
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15141034126281738,1748041485.5520477,1.1521506309509277
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15038776397705078,1748041486.7032435,1.151195764541626
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1486811637878418,1748041487.8526976,1.1504652500152588
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.32793092727661133,1748041448.0182195,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3250112533569336,1748041449.3439693,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.34320545196533203,1748041450.6880832,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3027231693267822,1748041451.9913967,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3398282527923584,1748041453.33223,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1470353603363037,1748041454.4800518,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1524369716644287,1748041455.6328585,1.1528067588806152
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15580224990844727,1748041456.7896936,1.1568350791931152
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1578381061553955,1748041457.9480078,1.1593174934387207
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3182494640350342,1748041459.267699,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.9742534160614014,1748041461.242917,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.40633726119995117,1748041462.6505094,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14920568466186523,1748041463.8002515,5.851240396499634
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15346479415893555,1748041464.954588,1.1543364524841309
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1570301055908203,1748041466.1127846,1.1581966876983643
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.16049528121948242,1748041467.2738488,1.1610641479492188
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15874195098876953,1748041468.4334195,1.1595706939697266
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.28599071502685547,1748041469.7198787,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.33478713035583496,1748041471.0559702,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.31794047355651855,1748041472.3747597,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15419840812683105,1748041473.5302088,5.096789360046387
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15268731117248535,1748041474.6841526,1.1539437770843506
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1492762565612793,1748041475.8341186,1.1499660015106201
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14768195152282715,1748041476.982582,1.148463487625122
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15415024757385254,1748041478.137933,1.1563670635223389
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,3.1526691913604736,1748041482.291782,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3252432346343994,1748041483.617478,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.6082851886749268,1748041485.2268498,7.087900638580322
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,1.0830156803131104,1748041487.3104274,2.0835776329040527
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1694345474243164,1748041488.4807825,1.1703550815582275
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1870417594909668,1748041447.4032428,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17831969261169434,1748041448.5821214,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1990039348602295,1748041449.7817326,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18267345428466797,1748041450.9656978,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,2.2832984924316406,1748041454.2500422,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,2.134181022644043,1748041457.3854268,3.1353845596313477
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,2.914308786392212,1748041461.3002284,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17993378639221191,1748041462.4811192,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.4529879093170166,1748041463.934606,6.551183462142944
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1584019660949707,1748041465.0963824,1.1597721576690674
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15014028549194336,1748041466.2474117,1.151029348373413
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14933466911315918,1748041467.3970873,1.1496756076812744
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.16447997093200684,1748041468.561942,1.1648547649383545
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17914199829101562,1748041469.7415237,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19752764701843262,1748041470.9401028,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17541837692260742,1748041472.1165233,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1480882167816162,1748041473.2656295,4.704687833786011
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14748668670654297,1748041474.4143918,1.1477618217468262
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14819669723510742,1748041475.5632186,1.1488268375396729
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15178847312927246,1748041476.7153335,1.1521148681640625
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.5868735313415527,1748041478.303159,1.5878255367279053
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18035006523132324,1748041479.4841905,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19789552688598633,1748041480.682962,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19089078903198242,1748041481.8747323,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17775869369506836,1748041483.0534618,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,1.169238567352295,1748041485.2238593,6.920700311660767
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15120625495910645,1748041486.3760812,1.1532185077667236
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14977216720581055,1748041487.526968,1.1498901844024658
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.205153226852417,1748041488.732798,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19718003273010254,1748041489.9309971,
