user_ids,endpoints,status_codes,latencies,times,error_intervals
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1767129898071289,1748095161.9449065,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.050161600112915,1748095163.995942,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2281951904296875,1748095165.2251098,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.16681337356567383,1748095166.3923402,5.625016689300537
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1583256721496582,1748095167.5517027,1.159362554550171
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15448904037475586,1748095168.7068782,1.1551754474639893
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14989805221557617,1748095169.8575616,1.1506834030151367
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1537182331085205,1748095171.0116165,1.154054880142212
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.19052958488464355,1748095172.2028224,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.18231654167175293,1748095173.385915,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.16576099395751953,1748095174.5519218,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1789991855621338,1748095175.7316868,4.721073389053345
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.16180086135864258,1748095176.8948708,1.1621809005737305
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1533961296081543,1748095178.0486734,1.1538026332855225
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1548175811767578,1748095179.2042634,1.1555900573730469
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1550579071044922,1748095180.3594751,1.1552116870880127
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3072383403778076,1748095143.2180085,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.22437572479248047,1748095144.4428184,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21813702583312988,1748095145.6619248,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1547529697418213,1748095146.81739,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15642261505126953,1748095147.9743154,1.1569254398345947
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.150923490524292,1748095149.1253078,1.1509923934936523
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1528329849243164,1748095150.2790406,1.1537327766418457
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.29480934143066406,1748095151.5743353,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.20663213729858398,1748095152.7812362,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.4395904541015625,1748095154.220879,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15388727188110352,1748095155.3762455,5.097204923629761
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15929198265075684,1748095156.535727,1.1594815254211426
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15546917915344238,1748095157.6916168,1.1558897495269775
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15770936012268066,1748095158.8497245,1.1581077575683594
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.700693130493164,1748095161.5508337,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.22545456886291504,1748095162.7771633,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.23644471168518066,1748095164.0143068,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21398544311523438,1748095165.229121,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15979361534118652,1748095166.3893354,7.5416271686553955
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1593465805053711,1748095167.5517027,1.160351037979126
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14792251586914062,1748095168.7008283,1.149125576019287
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15233945846557617,1748095169.8539884,1.1531600952148438
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1577601432800293,1748095171.0126157,1.1586272716522217
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.5860683917999268,1748095173.6008906,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.25208353996276855,1748095174.8533804,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.16570425033569336,1748095176.019845,5.007229328155518
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15039706230163574,1748095177.1711373,1.151292324066162
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.16179156303405762,1748095178.3328996,1.1617622375488281
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.16622400283813477,1748095179.5003033,1.1674036979675293
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15376543998718262,1748095180.654934,1.1546306610107422
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.20928573608398438,1748095142.897137,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.27616071701049805,1748095144.1738014,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.24821949005126953,1748095145.4229827,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2404460906982422,1748095146.6636534,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1496868133544922,1748095147.8138833,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1617887020111084,1748095148.976401,1.162517786026001
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1513524055480957,1748095150.1287875,1.1523864269256592
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.26370882987976074,1748095151.393264,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21501779556274414,1748095152.6091628,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.24396705627441406,1748095153.853699,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.5630903244018555,1748095155.4170086,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1491081714630127,1748095156.5666854,6.4378979206085205
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1569201946258545,1748095157.724826,1.160146951675415
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15211033821105957,1748095158.8795178,1.1536850929260254
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1690211296081543,1748095160.0497682,1.169250726699829
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1549081802368164,1748095161.2052126,1.1554443836212158
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21569609642028809,1748095162.4214485,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2945566177368164,1748095163.7165012,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2703993320465088,1748095164.9873233,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.45152926445007324,1748095166.4394696,5.234256982803345
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15856075286865234,1748095167.5985868,1.1591172218322754
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1546480655670166,1748095168.7532475,1.154660701751709
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.8900728225708008,1748095170.643819,1.8905715942382812
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,2.1235814094543457,1748095173.76809,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.20413637161254883,1748095174.9730203,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.16092896461486816,1748095176.1346886,5.490869522094727
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15244483947753906,1748095177.2883916,1.153702974319458
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1545698642730713,1748095178.4436884,1.155296802520752
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1586158275604248,1748095179.6037343,1.160045862197876
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15319228172302246,1748095180.7572963,1.153562068939209
