user_ids,endpoints,status_codes,latencies,times,error_intervals
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20235109329223633,1748094282.7247777,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5337979793548584,1748094284.2588413,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.21866154670715332,1748094285.4778373,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.16174101829528809,1748094286.640505,6.325254440307617
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15952563285827637,1748094287.8011415,1.1606364250183105
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.45535755157470703,1748094289.2565813,1.455439805984497
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15013480186462402,1748094290.406811,1.1502296924591064
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20507431030273438,1748094291.6123705,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.23090434074401855,1748094292.8437245,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2587862014770508,1748094255.613653,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2205970287322998,1748094256.8347745,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2259230613708496,1748094258.0613658,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.46505069732666016,1748094259.5265915,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15852594375610352,1748094260.6880727,1.1594839096069336
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.0559439659118652,1748094262.7441545,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.28388118743896484,1748094264.028853,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.22897553443908691,1748094265.2577884,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.16520118713378906,1748094266.4235046,5.735431909561157
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15552449226379395,1748094267.5795393,1.1560347080230713
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.19333481788635254,1748094268.7736554,1.1941161155700684
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.17008066177368164,1748094269.9446447,1.1709892749786377
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14551019668579102,1748094271.090329,1.1456842422485352
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21858477592468262,1748094272.3098178,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.22818970680236816,1748094273.5386217,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2309730052947998,1748094274.769914,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.45849013328552246,1748094276.2292717,5.138942718505859
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1517782211303711,1748094277.3820014,1.1527297496795654
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3669865131378174,1748094278.750166,1.3681645393371582
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,1.1414918899536133,1748094280.8917906,2.141624689102173
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2992372512817383,1748094282.1913848,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2507812976837158,1748094283.4431398,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2034010887145996,1748094284.6464784,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15197062492370605,1748094285.798794,4.907003402709961
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.45474767684936523,1748094287.2535055,1.4547114372253418
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15017986297607422,1748094288.4038556,1.151353120803833
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15174007415771484,1748094289.5567222,1.1518635749816895
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15496468544006348,1748094290.71207,1.1553478240966797
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21930599212646484,1748094291.932068,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.23578929901123047,1748094293.1677842,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.284670352935791,1748094255.712234,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5934953689575195,1748094257.3058383,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3166511058807373,1748094258.6230428,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,1.2041981220245361,1748094260.8275428,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.2759213447570801,1748094262.1044836,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.28615236282348633,1748094263.3909578,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.4232141971588135,1748094265.814426,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.147932767868042,1748094266.962674,6.137146711349487
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.16046857833862305,1748094268.1253843,1.1606948375701904
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.17128562927246094,1748094269.2970614,1.1716771125793457
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1593472957611084,1748094270.4571874,1.160125970840454
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3099632263183594,1748094271.7677069,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3286876678466797,1748094273.0969138,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.34736180305480957,1748094274.444891,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.2827727794647217,1748094275.7275386,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14844512939453125,1748094276.876385,6.42022180557251
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15285563468933105,1748094278.0305393,1.153130054473877
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14794588088989258,1748094279.1787941,1.1482548713684082
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15292835235595703,1748094280.3320656,1.1532714366912842
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.2941596508026123,1748094281.6265244,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.34588003158569336,1748094282.972918,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3085799217224121,1748094284.282189,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.2848696708679199,1748094285.5681639,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1525118350982666,1748094286.7213998,6.389334201812744
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1569833755493164,1748094287.8786592,1.158268690109253
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1512010097503662,1748094289.0307937,1.151125192642212
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1519453525543213,1748094290.183602,1.152808427810669
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15520858764648438,1748094291.3389566,1.1553544998168945
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.33092784881591797,1748094292.6702006,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.2939891815185547,1748094293.9646597,
